publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
elsevier;par;Microelectronics Journal;NA;NA;0026-2692;hybrid;NA;NA;NA;2010;2300;1800;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microelectronics Reliability;NA;NA;0026-2714;hybrid;6720,00;7520;5694;1980;2260;1770;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Micron;NA;NA;0968-4328;hybrid;3108,00;3473;2635;2570;2930;2300;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microporous and Mesoporous Materials;NA;NA;1387-1811;hybrid;7580,00;8484;6424;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Microporous Materials;NA;NA;0927-6513;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Microprocessing and Microprogramming;NA;NA;0165-6074;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microprocessors and Microsystems;NA;NA;0141-9331;hybrid;1692,00;1893;1435;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microvascular Research;NA;NA;0026-2862;hybrid;2673,00;2021;2264;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Midwifery;NA;NA;0266-6138;hybrid;1658,00;1483;1403;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Minerals Engineering;NA;NA;0892-6875;hybrid;5104,00;5711;4324;3570;4080;3200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mining Science and Technology (China);NA;NA;1674-5264;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mitochondrion;NA;NA;1567-7249;hybrid;950,00;1062;805;2440;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Molecular and Biochemical Parasitology;NA;NA;0166-6851;hybrid;3377,00;3776;2861;2570;2930;2300;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Molecular and Cellular Endocrinology;NA;NA;0303-7207;hybrid;9821,00;10988;8324;2360;2700;2120;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Molecular and Cellular Neuroscience;NA;NA;1044-7431;hybrid;2952,00;2334;2502;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular and Cellular Probes;NA;NA;0890-8508;hybrid;1438,00;1280;1217;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Aspects of Medicine;NA;NA;0098-2997;hybrid;2135,00;2391;1809;4060;4640;3640;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Molecular Astrophysics;NA;NA;2405-6758;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Molecular Brain Research;NA;NA;0169-328X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Catalysis;NA;NA;2468-8231;hybrid;NA;NA;NA;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Molecular Cell;NA;NA;1097-2765;hybrid;3111,00;2706;2639;7600;8900;7000;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Molecular Cell Biology Research Communications;NA;NA;1522-4724;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Genetics and Metabolism;NA;NA;1096-7192;hybrid;3617,00;2807;3062;3480;3970;3110;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Genetics and Metabolism Reports;NA;NA;2214-4269;gold;NA;NA;NA;2110;2410;1890;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Immunology;NA;NA;0161-5890;hybrid;5901,00;6604;5001;2520;2880;2260;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Molecular Medicine Today;NA;NA;1357-4310;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Metabolism;NA;NA;2212-8778;gold;NA;NA;NA;2940;3360;2640;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Phylogenetics and Evolution;NA;NA;1055-7903;hybrid;3286,00;2496;2786;3140;3600;2820;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Molecular Plant;NA;NA;1674-2052;hybrid;1399,00;2163;1186;2600;3000;2400;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Molecular Therapy;NA;NA;1525-0016;hybrid;NA;2885;NA;3300;3900;3100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Therapy - Methods & Clinical Development;NA;NA;2329-0501;gold;NA;NA;NA;3300;3900;3100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Therapy - Nucleic Acids;NA;NA;2162-2531;gold;NA;NA;NA;3300;3900;3100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Molecular Therapy - Oncolytics;NA;NA;2372-7705;gold;NA;NA;NA;3300;3900;3100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Morphologie;NA;NA;1286-0115;hybrid;329,00;NA;NA;2450;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Motricité Cérébrale;NA;NA;0245-5919;hybrid;311,00;NA;NA;2440;2790;2190;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Multimodal Transportation;NA;NA;2772-5863;gold;NA;NA;NA;1090;1250;980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Multiple Sclerosis and Related Disorders;NA;NA;2211-0348;hybrid;735,00;1034;623;2410;2750;2160;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Musculoskeletal Science and Practice;NA;NA;2468-7812;hybrid;1664,00;1484;1410;2980;3400;2670;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research Letters;NA;NA;0165-7992;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/DNA Repair;NA;NA;0921-8777;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/DNAging;NA;NA;0921-8734;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/Environmental Mutagenesis and Related Subjects;NA;NA;0165-1161;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis;NA;NA;0027-5107;hybrid;3293,00;3686;2791;2360;2700;2120;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/Genetic Toxicology;NA;NA;0165-1218;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mutation Research/Genetic Toxicology and Environmental Mutagenesis;NA;NA;1383-5718;hybrid;5279,00;5905;4474;2830;3230;2530;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/Mutation Research Genomics;NA;NA;1383-5726;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mutation Research/Reviews in Genetic Toxicology;NA;NA;0165-1110;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mutation Research/Reviews in Mutation Research;NA;NA;1383-5742;hybrid;1868,00;2091;1583;3480;3980;3120;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mycological Research;NA;NA;0953-7562;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mycologist;NA;NA;0269-915X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mycoscience;NA;NA;1340-3540;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nano-Structures & Nano-Objects;NA;NA;2352-507X;hybrid;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nano Communication Networks;NA;NA;1878-7789;hybrid;735,00;826;622;1980;2260;1770;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nano Energy;NA;NA;2211-2855;hybrid;2372,00;2764;2011;3910;4470;3510;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nano Today;NA;NA;1748-0132;hybrid;1465,00;1709;1241;4110;4690;3680;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NanoImpact;NA;NA;2452-0748;hybrid;NA;NA;NA;2080;2370;1860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nanomedicine: Nanotechnology, Biology and Medicine;NA;NA;1549-9634;hybrid;NA;NA;NA;2670;3050;2390;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Nanostructured Materials;NA;NA;0965-9773;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nature-Based Solutions;NA;NA;2772-4115;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NDT & E International;NA;NA;0963-8695;hybrid;2144,00;2393;1815;3510;4010;3150;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neoplasia;NA;NA;1476-5586;gold;NA;NA;NA;2780;3170;2490;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Néphrologie & Thérapeutique;NA;NA;1769-7255;hybrid;353,00;NA;NA;1440;1650;1290;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Netherlands Journal of Sea Research;NA;NA;0077-7579;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Network Security;NA;NA;1353-4858;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neural Networks;NA;NA;0893-6080;hybrid;3976,00;4445;3369;2930;3350;2630;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurobiology of Aging;NA;NA;0197-4580;hybrid;NA;6942;NA;2800;3200;2510;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Neurobiology of Disease;NA;NA;0969-9961;gold;NA;NA;NA;2410;2750;2160;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurobiology of Learning and Memory;NA;NA;1074-7427;hybrid;4432,00;3325;3757;3020;3450;2710;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurobiology of Pain;NA;NA;2452-073X;gold;NA;NA;NA;1490;1700;1330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurobiology of Sleep and Circadian Rhythms;NA;NA;2451-9944;gold;NA;NA;NA;2060;2350;1840;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurobiology of Stress;NA;NA;2352-2895;gold;NA;NA;NA;2970;3390;2660;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurochemistry International;NA;NA;0197-0186;hybrid;3039,00;3400;2574;3010;3440;2700;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurochirurgie;NA;NA;0028-3770;hybrid;887,00;NA;NA;2950;3370;2640;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurocirugía;NA;NA;1130-1473;hybrid;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurocirugía (English Edition);NA;NA;2529-8496;hybrid;NA;NA;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurocomputing;NA;NA;0925-2312;hybrid;5722,00;6395;4846;2160;2470;1940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Neurodegeneration;NA;NA;1055-8330;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NeuroImage;NA;NA;1053-8119;gold;NA;NA;NA;3020;3450;2710;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NeuroImage: Clinical;NA;NA;2213-1582;gold;NA;NA;NA;2840;3240;2540;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroimage: Reports;NA;NA;2666-9560;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroimmunology Reports;NA;NA;2667-257X;gold;NA;NA;NA;1740;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Neurologia i Neurochirurgia Polska;NA;NA;0028-3843;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Neurology, Psychiatry and Brain Research;NA;NA;0941-9500;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuromodulation: Technology at the Neural Interface;NA;NA;1094-7159;hybrid;NA;NA;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuromuscular Disorders;NA;NA;0960-8966;hybrid;2519,00;2812;2135;2790;3190;2500;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Neuron;NA;NA;0896-6273;hybrid;3364,00;2924;2850;7600;8900;7000;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Neuropeptides;NA;NA;0143-4179;hybrid;2945,00;2619;2494;2710;3090;2420;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuropharmacology;NA;NA;0028-3908;hybrid;8787,00;9828;7444;3440;3930;3080;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Neurophysiologie Clinique;NA;NA;0987-7053;hybrid;915,00;NA;NA;2710;3090;2420;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuropsychiatrie de l'Enfance et de l'Adolescence;NA;NA;0222-9617;hybrid;748,00;NA;NA;1800;2060;1620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuropsychologia;NA;NA;0028-3932;hybrid;7333,00;8199;6213;2780;3170;2490;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Neuroscience;NA;NA;0306-4522;hybrid;12754,00;14267;10808;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroscience & Biobehavioral Reviews;NA;NA;0149-7634;hybrid;5271,00;5890;4467;4130;4720;3700;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroscience Applied;NA;NA;2772-4085;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroscience Informatics;NA;NA;2772-5286;gold;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neuroscience Letters;NA;NA;0304-3940;hybrid;13154,00;14707;11147;2500;2850;2240;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Neuroscience Research;NA;NA;0168-0102;hybrid;1815,00;2028;1537;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NeuroToxicology;NA;NA;0161-813X;hybrid;1208,00;1349;1024;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Neurotoxicology and Teratology;NA;NA;0892-0362;hybrid;2501,00;2799;2120;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;New Astronomy;NA;NA;1384-1076;hybrid;956,00;1071;812;1790;2040;1600;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;New Astronomy Reviews;NA;NA;1387-6473;hybrid;891,00;997;754;1990;2270;1780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;New Biotechnology;NA;NA;1871-6784;gold;NA;NA;NA;2410;2750;2160;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;New Carbon Materials;NA;NA;1872-5805;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;New Ideas in Psychology;NA;NA;0732-118X;hybrid;1132,00;1264;958;2780;3180;2490;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;New Microbes and New Infections;NA;NA;2052-2975;gold;NA;NA;NA;1590;1820;1430;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Newborn;NA;NA;2772-7041;gold;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Newborn and Infant Nursing Reviews;NA;NA;1527-3369;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NFS Journal;NA;NA;2352-3646;gold;NA;NA;NA;1090;1250;980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nitric Oxide;NA;NA;1089-8603;hybrid;1653,00;1267;1402;2210;2520;1980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;NJAS - Wageningen Journal of Life Sciences;NA;NA;1573-5214;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nonlinear Analysis;NA;NA;0362-546X;hybrid;6371,00;7133;5399;2320;2650;2080;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nonlinear Analysis: Hybrid Systems;NA;NA;1751-570X;hybrid;1180,00;1499;1000;2570;2930;2300;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nonlinear Analysis: Real World Applications;NA;NA;1468-1218;hybrid;1907,00;2141;1618;2970;3390;2660;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;North American Spine Society Journal (NASSJ);NA;NA;2666-5484;gold;NA;NA;NA;1840;2100;1650;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;NPG Neurologie - Psychiatrie – Gériatrie;NA;NA;1627-4830;hybrid;249,00;NA;NA;2230;2550;2000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear and Particle Physics Proceedings;NA;NA;2405-6014;hybrid;NA;NA;NA;2430;2780;2180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Data Sheets;NA;NA;0090-3752;hybrid;979,00;769;830;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Engineering and Design;NA;NA;0029-5493;hybrid;10718,00;12053;9084;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;NA;NA;0168-9002;hybrid;11192,00;12516;9485;2360;2690;2110;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms;NA;NA;0168-583X;hybrid;7275,00;8138;6164;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Materials and Energy;NA;NA;2352-1791;gold;NA;NA;NA;1090;1240;970;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Medicine and Biology;NA;NA;0969-8051;hybrid;NA;3246;NA;2860;3270;2570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nuclear Physics A;NA;NA;0375-9474;hybrid;4653,00;5205;3943;1760;2010;1580;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Nuclear Physics B;NA;NA;0550-3213;gold;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Nuclear Physics B - Proceedings Supplements;NA;NA;0920-5632;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nurse Education in Practice;NA;NA;1471-5953;hybrid;1196,00;1068;1015;2620;2990;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nurse Education Today;NA;NA;0260-6917;hybrid;2864,00;2531;2427;3580;4090;3210;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nurse Leader;NA;NA;1541-4612;hybrid;NA;746;NA;2210;2520;1980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nursing for Women's Health;NA;NA;1751-4851;hybrid;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nursing Outlook;NA;NA;0029-6554;hybrid;NA;819;NA;2980;3400;2670;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nutrition;NA;NA;0899-9007;hybrid;NA;2437;NA;3010;3440;2700;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nutrition Clinique et Métabolisme;NA;NA;0985-0562;hybrid;505,00;NA;NA;1000;1160;910;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nutrition Research;NA;NA;0271-5317;hybrid;NA;NA;NA;2750;3140;2460;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Nutrition, Metabolism and Cardiovascular Diseases;NA;NA;0939-4753;hybrid;1017,00;1315;861;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Obesity Medicine;NA;NA;2451-8476;hybrid;NA;NA;NA;1780;2030;1590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Obesity Pillars;NA;NA;2667-3681;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Obesity Research & Clinical Practice;NA;NA;1871-403X;hybrid;NA;NA;NA;2170;2480;1950;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Obstetrics, Gynaecology & Reproductive Medicine;NA;NA;1751-7214;closed;1542,00;1305;1306;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ocean & Coastal Management;NA;NA;0964-5691;hybrid;3755,00;4199;3182;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ocean Engineering;NA;NA;0029-8018;hybrid;6416,00;7173;5435;3200;3650;2860;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ocean Modelling;NA;NA;1463-5003;hybrid;1501,00;1681;1272;2970;3390;2660;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Oceanologica Acta;NA;NA;0399-1784;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Omega;NA;NA;0305-0483;hybrid;3000,00;3364;2545;3080;3520;2760;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;One Earth;NA;NA;2590-3322;hybrid;1375,00;1535;1216;7600;8900;7000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;One Health;NA;NA;2352-7714;gold;NA;NA;NA;1840;2100;1650;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Online Social Networks and Media;NA;NA;2468-6964;hybrid;NA;NA;NA;1410;1610;1260;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Open Ceramics;NA;NA;2666-5395;gold;NA;NA;NA;1740;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Open Respiratory Archives;NA;NA;2659-6636;gold;NA;NA;NA;1875;2140;1680;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;OpenNano;NA;NA;2352-9520;gold;NA;NA;NA;1620;1850;1450;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Operations Research for Health Care;NA;NA;2211-6923;hybrid;254,00;374;214;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Operations Research Letters;NA;NA;0167-6377;hybrid;1725,00;1934;1464;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Operations Research Perspectives;NA;NA;2214-7160;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Operative Techniques in Cardiac and Thoracic Surgery;NA;NA;1085-5637;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Operative Techniques in General Surgery;NA;NA;1524-153X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
