publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Gefässchirurgie;772;0948-7034;1434-3932;hybrid;622,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/772;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;GEM - International Journal on Geomathematics;13137;1869-2672;1869-2680;hybrid;272,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13137;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Gender Issues;12147;1098-092X;1936-4717;hybrid;529,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12147;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;General Relativity and Gravitation;10714;0001-7701;1572-9532;hybrid;2395,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10714;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;General Thoracic and Cardiovascular Surgery;11748;1863-6705;1863-6713;hybrid;694,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11748;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Genes & Genomics;13258;1976-9571;2092-9293;hybrid;1377,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/13258;CC BY;The Genetics Society of Korea, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Genetic Programming and Evolvable Machines;10710;1389-2576;1573-7632;hybrid;1036,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10710;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Genetic Resources and Crop Evolution;10722;0925-9864;1573-5109;hybrid;2895,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10722;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Genetica;10709;0016-6707;1573-6857;hybrid;1843,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10709;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Genome Instability & Disease;42764;NA;2524-7662;hybrid;334,00;NA;NA;1890;NA;NA;NA;NA;NA;https://www.springer.com/journal/42764;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geochemistry International;11476;0016-7029;1556-1968;hybrid;8296,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11476;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Geography and Natural Resources;13541;1875-3728;1875-371X;hybrid;894,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13541;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Geoheritage;12371;1867-2477;1867-2485;hybrid;771,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12371;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;GeoInformatica;10707;1384-6175;1573-7624;hybrid;1425,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/10707;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;GeoJournal;10708;0343-2521;1572-9893;hybrid;4380,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10708;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geology of Ore Deposits;11477;1075-7015;1555-6476;hybrid;3108,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11477;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Geomagnetism and Aeronomy;11478;0016-7932;1555-645X;hybrid;2721,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11478;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Geo-Marine Letters;367;0276-0460;1432-1157;hybrid;1154,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/367;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geomechanics and Geophysics for Geo-Energy and Geo-Resources;40948;2363-8419;2363-8427;hybrid;398,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40948;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geometriae Dedicata;10711;0046-5755;1572-9168;hybrid;1886,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10711;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geometric and Functional Analysis;39;1016-443X;1420-8970;hybrid;1121,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/39;CC BY;Birkhäuser;SpringerNature;transformative;2022-02-04
springer;read_only;Geosciences Journal;12303;1226-4806;1598-7477;closed;1062,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12303;NA;The Geological Society of Korea, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Geotechnical and Geological Engineering;10706;0960-3182;1573-1529;hybrid;2983,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10706;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Geotectonics;11479;0016-8521;1556-1976;hybrid;2242,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11479;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;read_only;Geriatrie-Report;42090;1862-5363;2520-8950;closed;80,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/42090;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;German Journal of Exercise and Sport Research;12662;2509-3142;2509-3150;hybrid;74,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12662;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;GeroScience;11357;2509-2715;2509-2723;hybrid;597,00;NA;NA;2990;NA;NA;NA;NA;NA;https://www.springer.com/journal/11357;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Gesunde Pflanzen;10343;0367-4223;1439-0345;hybrid;488,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10343;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Glass and Ceramics;10717;0361-7610;1573-8515;closed;7737,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10717;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Glass Physics and Chemistry;10720;1087-6596;1608-313X;hybrid;5117,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10720;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Glass Structures & Engineering;40940;2363-5142;2363-5150;hybrid;396,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/40940;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Global Implementation Research and Applications;43477;NA;2662-9275;hybrid;1092,00;NA;NA;1890;NA;NA;NA;NA;NA;https://www.springer.com/journal/43477;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Global Journal of Flexible Systems Management;40171;0972-2696;0974-0198;hybrid;322,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40171;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Global Public Policy and Governance;43508;2730-6291;2730-6305;hybrid;825,00;NA;NA;2170;NA;NA;NA;NA;NA;https://www.springer.com/journal/43508;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Global Social Welfare;40609;NA;2196-8799;hybrid;728,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40609;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Global Surgical Education - Journal of the Association for Surgical Education;44186;NA;2731-4588;hybrid;529,00;NA;NA;2590;NA;NA;NA;NA;NA;NA;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Glycoconjugate Journal;10719;0282-0080;1573-4986;hybrid;3222,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10719;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Gold Bulletin;13404;2364-821X;2190-7579;hybrid;338,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/13404;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;GPS Solutions;10291;1080-5370;1521-1886;hybrid;1047,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10291;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Graefe's Archive for Clinical and Experimental Ophthalmology;417;0721-832X;1435-702X;hybrid;4475,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/417;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Granular Computing;41066;2364-4966;2364-4974;hybrid;592,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41066;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Granular Matter;10035;1434-5021;1434-7636;hybrid;904,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10035;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Graphene and 2D Material Technology;41127;2730-9967;2730-9975;hybrid;357,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/41127;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Graphs and Combinatorics;373;0911-0119;1435-5914;hybrid;848,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/373;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Gravitation and Cosmology;12267;0202-2893;1995-0721;hybrid;796,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12267;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Group Decision and Negotiation;10726;0926-2644;1572-9907;hybrid;1732,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10726;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Grundwasser;767;1430-483X;1432-1165;hybrid;179,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/767;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);11612;2366-6145;2366-6218;hybrid;226,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/11612;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;gynäkologie + geburtshilfe;15013;1439-3557;2196-6435;closed;186,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15013;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Gynäkologische Endokrinologie;10304;1610-2894;1610-2908;hybrid;474,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10304;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Gyroscopy and Navigation;13140;2075-1087;2075-1109;hybrid;1100,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/13140;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Hague Journal on the Rule of Law;40803;1876-4045;1876-4053;hybrid;251,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40803;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;hautnah;12326;1866-2250;2192-6484;hybrid;80,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/12326;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;read_only;hautnah dermatologie;15012;0938-0221;2196-6451;closed;153,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15012;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Head and Neck Pathology;12105;NA;1936-0568;hybrid;628,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12105;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Health and Technology;12553;2190-7188;2190-7196;hybrid;702,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12553;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Health Care Analysis;10728;1065-3058;1573-3394;hybrid;779,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10728;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Health Care Management Science;10729;1386-9620;1572-9389;hybrid;890,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10729;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Health Information Science and Systems;13755;NA;2047-2501;hybrid;464,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13755;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Health Services and Outcomes Research Methodology;10742;1387-3741;1572-9400;hybrid;776,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10742;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Heart and Vessels;380;0910-8327;1615-2573;hybrid;958,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/380;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Heart Failure Reviews;10741;1382-4147;1573-7322;hybrid;1257,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10741;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Heat and Mass Transfer;231;0947-7411;1432-1181;hybrid;5978,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/231;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Hebammen Wissen;43877;2730-7247;2730-7255;closed;94,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/43877;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;HEC Forum;10730;0956-2737;1572-8498;hybrid;590,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10730;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Heilberufe;58;0017-9604;1867-1535;closed;75,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/58;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;HeilberufeScience;16024;NA;2190-2100;hybrid;55,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/16024;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Hepatology International;12072;1936-0533;1936-0541;hybrid;1188,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12072;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Herald of the Russian Academy of Sciences;11480;1019-3316;1555-6492;hybrid;5330,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11480;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Hernia;10029;1265-4906;1248-9204;hybrid;2055,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10029;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Herz;59;0340-9937;1615-6692;hybrid;363,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/59;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Herzschrittmachertherapie + Elektrophysiologie;399;0938-7412;1435-1544;hybrid;625,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/399;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;High Blood Pressure & Cardiovascular Prevention;40292;1120-9879;1179-1985;hybrid;836,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40292;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;High Energy Chemistry;10733;0018-1439;1608-3148;hybrid;9173,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10733;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;High Entropy Alloys & Materials;44210;2731-5819;2731-5827;hybrid;732,77;NA;NA;2190;NA;NA;NA;NA;NA;NA;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;High Temperature;10740;0018-151X;1608-3156;hybrid;9424,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10740;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Higher Education;10734;0018-1560;1573-174X;hybrid;2443,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10734;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Histochemistry and Cell Biology;418;0948-6143;1432-119X;hybrid;7064,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/418;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Historical Archaeology;41636;0440-9213;2328-1103;hybrid;513,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41636;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;History and Philosophy of the Life Sciences;40656;0391-9714;1742-6316;hybrid;604,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40656;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;HMD Praxis der Wirtschaftsinformatik;40702;1436-3011;2198-2775;hybrid;93,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/40702;CC BY;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;par;HNO;106;0017-6192;1433-0458;hybrid;783,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/106;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;read_only;HNO Nachrichten;60;0177-1000;2198-6533;closed;84,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/60;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Homo Oeconomicus;41412;0943-0180;2366-6161;hybrid;163,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41412;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Hormones;42000;1109-3099;2520-8721;hybrid;218,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/42000;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Horticulture, Environment, and Biotechnology;13580;2211-3452;2211-3460;hybrid;995,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13580;CC BY;Korean Society for Horticultural Science, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Arenas;42087;2522-5790;2522-5804;hybrid;216,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42087;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Cell;13577;NA;1749-0774;hybrid;482,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13577;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Ecology;10745;0300-7839;1572-9915;hybrid;2093,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10745;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Factors and Mechanical Engineering for Defense and Safety;41314;2509-8004;2367-2544;hybrid;232,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/41314;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Genetics;439;0340-6717;1432-1203;hybrid;6781,00;NA;NA;3580;NA;NA;NA;NA;NA;https://www.springer.com/journal/439;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Nature;12110;1045-6767;1936-4776;hybrid;545,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12110;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Physiology;10747;0362-1197;1608-3164;hybrid;6180,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10747;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Human Rights Review;12142;1524-8879;1874-6306;hybrid;451,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12142;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human Studies;10746;0163-8548;1572-851X;hybrid;987,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10746;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Human-Intelligent Systems Integration;42454;2524-4876;2524-4884;hybrid;298,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42454;CC BY;Springer;SpringerNature;transformative;2022-02-04
